Timestamp (s),Frame,Emotion,Confidence (%)
0.03,1,sad,94.3
0.07,2,sad,90.7
0.1,3,sad,80.8
0.13,4,sad,58.6
0.17,5,sad,79.1
0.2,6,sad,50.2
0.23,7,neutral,96.3
0.27,8,neutral,81.7
0.3,9,neutral,90.6
0.33,10,neutral,94.3
0.37,11,neutral,49.5
0.4,12,neutral,80.7
0.43,13,sad,60.7
0.47,14,sad,88.6
0.5,15,sad,53.5
0.53,16,sad,93.6
0.57,17,sad,96.9
0.6,18,sad,63.7
0.63,19,sad,63.6
0.67,20,sad,77.3
0.7,21,sad,88.0
0.73,22,sad,70.9
0.77,23,neutral,94.2
0.8,24,neutral,92.8
0.83,25,neutral,90.3
0.87,26,neutral,87.7
0.9,27,neutral,85.8
0.93,28,neutral,85.4
0.97,29,neutral,77.8
1.0,30,sad,72.1
1.03,31,sad,89.7
1.07,32,sad,92.1
1.1,33,sad,54.6
1.13,34,sad,91.7
1.17,35,neutral,81.0
1.2,36,neutral,99.1
1.23,37,neutral,63.5
1.27,38,happy,51.5
1.3,39,neutral,98.2
1.33,40,sad,91.4
1.37,41,neutral,60.0
1.4,42,neutral,95.5
1.43,43,neutral,97.4
1.47,44,neutral,97.8
1.5,45,neutral,82.7
1.53,46,neutral,98.6
1.57,47,neutral,77.1
1.6,48,sad,62.3
1.63,49,happy,70.9
1.66,50,sad,86.4
1.7,51,neutral,92.4
1.73,52,sad,82.5
1.76,53,sad,54.9
1.8,54,happy,73.2
1.83,55,sad,40.9
1.86,56,sad,87.8
1.9,57,sad,86.2
1.93,58,fear,93.2
1.96,59,happy,99.3
2.0,60,fear,44.4
2.03,61,sad,89.5
2.06,62,sad,95.6
2.1,63,sad,95.2
2.13,64,neutral,55.9
2.16,65,sad,80.8
2.2,66,sad,99.8
2.23,67,sad,80.0
2.26,68,sad,44.3
2.3,69,fear,40.9
2.33,70,fear,58.7
2.36,71,fear,66.2
2.4,72,fear,35.2
2.43,73,neutral,45.6
2.46,74,fear,96.9
2.5,75,fear,83.4
2.53,76,fear,91.4
2.56,77,fear,83.8
2.6,78,fear,76.1
2.63,79,sad,51.0
2.66,80,sad,50.3
2.7,81,fear,45.8
2.73,82,sad,44.0
2.76,83,fear,44.9
2.8,84,fear,70.2
2.83,85,fear,87.1
2.86,86,fear,83.2
2.9,87,fear,71.2
2.93,88,fear,79.9
2.96,89,fear,67.9
3.0,90,fear,60.6
3.03,91,fear,63.0
3.06,92,fear,53.0
3.1,93,fear,37.5
3.13,94,neutral,79.9
3.16,95,neutral,78.5
3.2,96,neutral,73.0
3.23,97,neutral,81.6
3.26,98,fear,38.7
3.3,99,fear,51.2
3.33,100,sad,63.5
3.36,101,sad,62.6
3.4,102,sad,71.0
3.43,103,sad,70.0
3.46,104,sad,72.7
3.5,105,sad,59.6
3.53,106,neutral,79.6
3.56,107,neutral,92.7
3.6,108,neutral,63.0
3.63,109,neutral,60.0
3.66,110,happy,69.3
3.7,111,happy,80.1
3.73,112,happy,78.3
3.76,113,happy,89.4
3.8,114,happy,88.0
3.83,115,happy,91.6
3.86,116,happy,60.0
3.9,117,neutral,74.5
3.93,118,neutral,51.9
3.96,119,happy,55.3
4.0,120,happy,47.8
4.03,121,sad,62.3
4.06,122,sad,69.1
4.1,123,sad,65.4
4.13,124,sad,34.9
4.16,125,neutral,31.8
4.2,126,happy,41.8
4.23,127,happy,47.2
4.26,128,happy,70.7
4.3,129,happy,68.7
4.33,130,happy,74.2
4.36,131,happy,78.9
4.4,132,happy,66.0
4.43,133,happy,65.7
4.46,134,happy,58.5
4.5,135,happy,70.2
4.53,136,happy,62.6
4.56,137,happy,63.2
4.6,138,happy,55.8
4.63,139,happy,58.4
4.66,140,happy,77.9
4.7,141,happy,78.4
4.73,142,happy,87.1
4.76,143,happy,91.6
4.8,144,happy,85.3
4.83,145,happy,75.9
4.86,146,neutral,46.6
4.9,147,neutral,40.4
4.93,148,sad,57.3
4.96,149,sad,80.7
4.99,150,sad,75.7
5.03,151,sad,51.8
5.06,152,fear,73.7
5.09,153,fear,62.2
5.13,154,fear,53.3
5.16,155,sad,64.3
5.19,156,sad,68.5
5.23,157,sad,70.3
5.26,158,sad,71.1
5.29,159,fear,61.1
5.33,160,fear,65.9
5.36,161,sad,79.9
5.39,162,sad,80.9
5.43,163,sad,85.2
5.46,164,sad,82.1
5.49,165,sad,79.3
5.53,166,sad,83.0
5.56,167,sad,84.7
5.59,168,sad,83.1
5.63,169,sad,85.7
5.66,170,sad,80.2
5.69,171,sad,80.9
5.73,172,sad,87.6
5.76,173,sad,86.1
5.79,174,sad,84.9
5.83,175,sad,84.4
5.86,176,sad,81.2
5.89,177,sad,75.5
5.93,178,sad,78.9
5.96,179,sad,77.6
5.99,180,sad,81.6
6.03,181,sad,82.8
6.06,182,sad,78.0
6.09,183,sad,77.2
6.13,184,sad,81.3
6.16,185,sad,81.0
6.19,186,sad,80.2
6.23,187,sad,74.8
6.26,188,sad,77.4
6.29,189,sad,67.2
6.33,190,sad,68.7
6.36,191,sad,69.4
6.39,192,sad,72.1
6.43,193,sad,59.2
6.46,194,fear,52.3
6.49,195,sad,62.1
6.53,196,sad,65.5
6.56,197,sad,76.5
6.59,198,sad,88.1
6.63,199,fear,62.2
6.66,200,fear,81.3
6.69,201,fear,72.5
6.73,202,fear,80.9
