SubjectID,Date,LocalTime,UnityTime,Phase,BlockNumber,TrialNumber,Step,TrialTime,GazePositionX
SubjectID,Date,LocalTime,UnityTime,Phase,BlockNumber,TrialNumber,Step,TrialTime,GazePositionY
SubjectID,Date,LocalTime,UnityTime,Phase,BlockNumber,TrialNumber,Step,TrialTime,GazePositionZ
,3_27,15_18_50,0.1224716,0,0,0,0,0.1224716,(-0.33, 0.06, 1.04)
,3_27,15_18_50,0.1382893,0,0,0,0,0.1382893,(-0.34, 0.06, 1.01)
,3_27,15_18_50,0.4716226,0,0,0,0,0.4716226,(-0.28, 0.06, 0.95)
,3_27,15_18_50,0.4853638,0,0,0,0,0.4853638,(-0.27, 0.06, 0.87)
,3_27,15_18_50,0.4998228,0,0,0,0,0.4998228,(-0.20, 0.06, 0.81)
,3_27,15_18_50,0.5131247,0,0,0,0,0.5131247,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.5267116,0,0,0,0,0.5267116,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.539304,0,0,0,0,0.539304,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.5584734,0,0,0,0,0.5584734,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.5712549,0,0,0,0,0.5712549,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.5830964,0,0,0,0,0.5830964,(-0.22, 0.06, 0.81)
,3_27,15_18_50,0.598209,0,0,0,0,0.598209,(-0.22, 0.06, 0.82)
,3_27,15_18_50,0.6111215,0,0,0,0,0.6111215,(-0.22, 0.06, 0.82)
,3_27,15_18_50,0.624819,0,0,0,0,0.624819,(-0.22, 0.06, 0.82)
,3_27,15_18_50,0.6370992,0,0,0,0,0.6370992,(-0.22, 0.06, 0.82)
,3_27,15_18_50,0.6502525,0,0,0,0,0.6502525,(-0.21, 0.06, 0.82)
,3_27,15_18_50,0.6624857,0,0,0,0,0.6624857,(-0.21, 0.06, 0.83)
,3_27,15_18_50,0.674904,0,0,0,0,0.674904,(-0.21, 0.06, 0.83)
,3_27,15_18_50,0.6864314,0,0,0,0,0.6864314,(-0.21, 0.06, 0.83)
,3_27,15_18_50,0.6984845,0,0,0,0,0.6984845,(-0.20, 0.06, 0.83)
,3_27,15_18_50,0.7104501,0,0,0,0,0.7104501,(-0.20, 0.06, 0.83)
,3_27,15_18_50,0.722087,0,0,0,0,0.722087,(-0.21, 0.06, 0.84)
,3_27,15_18_50,0.7347344,0,0,0,0,0.7347344,(-0.21, 0.06, 0.84)
,3_27,15_18_50,0.7468202,0,0,0,0,0.7468202,(-0.21, 0.06, 0.84)
,3_27,15_18_50,0.7589452,0,0,0,0,0.7589452,(-0.21, 0.06, 0.84)
,3_27,15_18_50,0.7708938,0,0,0,0,0.7708938,(-0.20, 0.06, 0.84)
,3_27,15_18_50,0.7840043,0,0,0,0,0.7840043,(-0.20, 0.06, 0.84)
,3_27,15_18_50,0.7966241,0,0,0,0,0.7966241,(-0.20, 0.06, 0.84)
,3_27,15_18_50,0.8099625,0,0,0,0,0.8099625,(-0.20, 0.06, 0.84)
,3_27,15_18_50,0.8218178,0,0,0,0,0.8218178,(-0.20, 0.06, 0.84)
,3_27,15_18_50,0.8345037,0,0,0,0,0.8345037,(-0.20, 0.06, 0.85)
,3_27,15_18_50,0.8467723,0,0,0,0,0.8467723,(-0.20, 0.06, 0.85)
,3_27,15_18_50,0.8580356,0,0,0,0,0.8580356,(-0.21, 0.06, 0.85)
,3_27,15_18_50,0.8696377,0,0,0,0,0.8696377,(-0.21, 0.06, 0.85)
,3_27,15_18_50,0.8817167,0,0,0,0,0.8817167,(-0.21, 0.06, 0.86)
,3_27,15_18_51,0.8932981,0,0,0,0,0.8932981,(-0.21, 0.06, 0.86)
,3_27,15_18_51,0.9048712,0,0,0,0,0.9048712,(-0.21, 0.06, 0.86)
,3_27,15_18_51,0.9169917,0,0,0,0,0.9169917,(-0.21, 0.06, 0.86)
,3_27,15_18_51,0.9300652,0,0,0,0,0.9300652,(-0.21, 0.06, 0.86)
,3_27,15_18_51,0.9419174,0,0,0,0,0.9419174,(-0.21, 0.06, 0.87)
,3_27,15_18_51,0.9542722,0,0,0,0,0.9542722,(-0.21, 0.06, 0.87)
,3_27,15_18_51,0.9657608,0,0,0,0,0.9657608,(-0.22, 0.06, 0.87)
,3_27,15_18_51,0.979342,0,0,0,0,0.979342,(-0.23, 0.06, 0.87)
,3_27,15_18_51,0.9909135,0,0,0,0,0.9909135,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.004819,0,0,0,0,1.004819,(-0.23, 0.06, 0.87)
,3_27,15_18_51,1.017428,0,0,0,0,1.017428,(-0.23, 0.06, 0.87)
,3_27,15_18_51,1.029114,0,0,0,0,1.029114,(-0.23, 0.06, 0.87)
,3_27,15_18_51,1.041954,0,0,0,0,1.041954,(-0.23, 0.06, 0.87)
,3_27,15_18_51,1.055361,0,0,0,0,1.055361,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.06735,0,0,0,0,1.06735,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.080838,0,0,0,0,1.080838,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.094903,0,0,0,0,1.094903,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.107007,0,0,0,0,1.107007,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.118649,0,0,0,0,1.118649,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.131907,0,0,0,0,1.131907,(-0.23, 0.06, 0.88)
,3_27,15_18_51,1.144318,0,0,0,0,1.144318,(-0.23, 0.06, 0.88)
